#chrom	start	end	totalC_0	nominalRatio_0	ratioCI_0	totalC_1	nominalRatio_1	ratioCI_1	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim_1_v_0	p_fet_1_v_0	class
chr15	88898406	88898408	9	0	0,0.259	4	0.5	0.147,0.853	0.5	0.0691	0.0691,0.744	0.00551	0.0769	insigOrLowDepth
chr15	88898409	88898411	9	1	0.741,1	4	1	0.549,1	0	0	-0.38,0.162	0.069	1	insigOrLowDepth
chr15	88898415	88898417	9	1	0.741,1	4	1	0.549,1	0	0	-0.38,0.162	0.069	1	insigOrLowDepth
chr15	88898448	88898450	9	0	0,0.259	4	1	0.549,1	1	0.427	0.427,1	0.0001	0.0014	strongHyper
chr15	88898453	88898455	9	0	0,0.259	3	1	0.473,1	1	0.356	0.356,1	0.00028	0.00455	strongHyper
chr15	88898709	88898711	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr15	88898729	88898731	3	0.667	0.249,1	5	1	0.607,1	0.333	0	-0.122,0.651	0.02	0.375	insigOrLowDepth
chr15	88898760	88898762	4	1	0.549,1	9	1	0.741,1	0	0	-0.162,0.38	0.069	1	insigOrLowDepth
chr15	88898763	88898765	4	1	0.549,1	8	1	0.717,1	0	0	-0.183,0.374	0.067	1	insigOrLowDepth
chr15	88898772	88898774	3	1	0.473,1	7	1	0.688,1	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr15	88898775	88898777	5	1	0.607,1	7	1	0.688,1	0	0	-0.22,0.312	0.0715	1	insigOrLowDepth
chr15	88898779	88898781	5	1	0.607,1	7	0.714	0.4,1	-0.286	-0	-0.506,0.136	0.0235	0.47	insigOrLowDepth
chr15	88898789	88898791	5	0.4	0.064,0.736	7	1	0.688,1	0.6	0.115	0.115,0.773	0.00336	0.0455	strongHyper
chr15	88898819	88898821	8	0.75	0.45,1	6	0.167	0,0.521	-0.583	-0.096	-0.751,-0.096	0.00412	0.103	insigOrLowDepth
chr15	88898826	88898828	8	0.75	0.45,1	4	1	0.549,1	0.25	0	-0.21,0.446	0.0294	0.515	insigOrLowDepth
chr15	88898828	88898830	8	0.75	0.45,1	4	1	0.549,1	0.25	0	-0.21,0.446	0.0294	0.515	insigOrLowDepth
chr15	88898975	88898977	5	0.8	0.418,1	5	0.6	0.264,0.936	-0.2	-0	-0.527,0.256	0.0273	1	insigOrLowDepth
chr15	88898998	88899000	4	1	0.549,1	6	1	0.652,1	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr15	88899026	88899028	5	0.8	0.418,1	3	0.333	0,0.751	-0.467	-0	-0.712,0.129	0.0143	0.464	insigOrLowDepth
chr15	88899042	88899044	4	0	0,0.451	3	1	0.473,1	1	0.229	0.229,1	0.00143	0.0286	strongHyper
chr15	88899076	88899078	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr15	88899114	88899116	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr15	88899116	88899118	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr15	88899860	88899862	11	1	0.779,1	3	1	0.473,1	0	0	-0.464,0.118	0.0617	1	insigOrLowDepth
chr15	88899908	88899910	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr15	88900742	88900744	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr15	88900753	88900755	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr15	88900792	88900794	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr15	88900794	88900796	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr15	88900916	88900918	3	1	0.473,1	5	0.4	0.064,0.736	-0.6	-0	-0.735,0.0517	0.00953	0.196	insigOrLowDepth
chr15	88901070	88901072	5	1	0.607,1	6	1	0.652,1	0	0	-0.253,0.304	0.0679	1	insigOrLowDepth
chr15	88901074	88901076	5	1	0.607,1	6	1	0.652,1	0	0	-0.253,0.304	0.0679	1	insigOrLowDepth
chr16	22655393	22655395	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr16	22655399	22655401	4	0	0,0.451	4	0	0,0.451	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr16	22656052	22656054	7	0	0,0.312	7	0	0,0.312	0	0	-0.236,0.236	0.0822	1	insigOrLowDepth
chr16	22656067	22656069	7	0	0,0.312	7	0	0,0.312	0	0	-0.236,0.236	0.0822	1	insigOrLowDepth
chr16	22656092	22656094	7	1	0.688,1	7	0	0,0.312	-1	-0.509	-1,-0.509	2.5e-05	0.000583	strongHypo
chr16	22656671	22656673	7	0	0,0.312	7	0	0,0.312	0	0	-0.236,0.236	0.0822	1	insigOrLowDepth
chr16	22656680	22656682	11	0	0,0.221	7	0	0,0.312	0	0	-0.152,0.254	0.0964	1	insigOrLowDepth
chr16	22656694	22656696	11	0	0,0.221	8	0	0,0.283	0	0	-0.157,0.226	0.103	1	insigOrLowDepth
chr16	22656696	22656698	11	0	0,0.221	8	0	0,0.283	0	0	-0.157,0.226	0.103	1	insigOrLowDepth
chr16	22656719	22656721	4	0	0,0.451	7	0	0,0.312	0	0	-0.367,0.209	0.0647	1	insigOrLowDepth
chr16	22656763	22656765	11	0	0,0.221	5	0	0,0.393	0	0	-0.139,0.333	0.0812	1	insigOrLowDepth
chr16	22656774	22656776	7	0	0,0.312	5	0	0,0.393	0	0	-0.22,0.312	0.0715	1	insigOrLowDepth
chr16	22656795	22656797	7	0	0,0.312	3	0	0,0.527	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr16	22656806	22656808	7	0	0,0.312	4	0	0,0.451	0	0	-0.209,0.367	0.0647	1	insigOrLowDepth
chr16	22656848	22656850	4	0	0,0.451	5	0	0,0.393	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr16	22656882	22656884	4	0	0,0.451	5	0	0,0.393	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr16	22656884	22656886	4	0	0,0.451	5	0	0,0.393	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr16	22656897	22656899	4	0	0,0.451	5	0	0,0.393	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr16	22656908	22656910	4	0	0,0.451	5	0	0,0.393	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr16	22657312	22657314	4	1	0.549,1	3	0	0,0.527	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr16	22657317	22657319	4	1	0.549,1	4	0	0,0.451	-1	-0.291	-1,-0.291	0.000795	0.0286	strongHypo
chr16	22657332	22657334	4	1	0.549,1	4	0	0,0.451	-1	-0.291	-1,-0.291	0.000795	0.0286	strongHypo
chr16	22657336	22657338	3	1	0.473,1	4	0	0,0.451	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr16	22657351	22657353	4	1	0.549,1	3	0	0,0.527	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr16	22657362	22657364	4	1	0.549,1	3	0	0,0.527	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr16	22657364	22657366	3	1	0.473,1	3	0	0,0.527	-1	-0.17	-1,-0.17	0.00229	0.1	insigOrLowDepth
chr16	22657366	22657368	4	1	0.549,1	3	0	0,0.527	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr16	22657368	22657370	4	1	0.549,1	3	0	0,0.527	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr16	22657378	22657380	4	1	0.549,1	3	0	0,0.527	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr16	22657380	22657382	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr16	22658314	22658316	4	1	0.549,1	5	0	0,0.393	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr16	22658319	22658321	4	1	0.549,1	5	0	0,0.393	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr16	22658371	22658373	3	0.667	0.249,1	7	0.143	0,0.471	-0.524	-0	-0.747,0.0364	0.0102	0.183	insigOrLowDepth
chr16	22660156	22660158	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr16	28692119	28692121	5	1	0.607,1	5	1	0.607,1	0	0	-0.295,0.295	0.0637	1	insigOrLowDepth
chr16	28692136	28692138	5	1	0.607,1	6	0.667	0.341,0.992	-0.333	-0	-0.564,0.108	0.0191	0.455	insigOrLowDepth
chr16	28692161	28692163	4	1	0.549,1	5	0.6	0.264,0.936	-0.4	-0	-0.622,0.12	0.0167	0.444	insigOrLowDepth
chr16	28693646	28693648	9	1	0.741,1	3	1	0.473,1	0	0	-0.454,0.149	0.0596	1	insigOrLowDepth
chr16	28694083	28694085	5	1	0.607,1	5	1	0.607,1	0	0	-0.295,0.295	0.0637	1	insigOrLowDepth
chr16	28694266	28694268	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr16	28694571	28694573	3	1	0.473,1	5	0	0,0.393	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr16	28694594	28694596	10	0.4	0.135,0.665	7	0	0,0.312	-0.4	-0.0214	-0.577,-0.0214	0.00864	0.103	insigOrLowDepth
chr16	28694662	28694664	13	0.615	0.377,0.854	6	0	0,0.348	-0.615	-0.183	-0.722,-0.183	0.00167	0.0181	strongHypo
chr16	28694669	28694671	13	0.846	0.615,1	6	0	0,0.348	-0.846	-0.399	-0.881,-0.399	0.000101	0.00103	strongHypo
chr16	28694706	28694708	16	0.688	0.473,0.902	4	0	0,0.451	-0.688	-0.172	-0.753,-0.172	0.00211	0.026	strongHypo
chr16	28694714	28694716	18	0.722	0.522,0.923	4	0	0,0.451	-0.722	-0.211	-0.775,-0.211	0.00142	0.0172	strongHypo
chr16	28694726	28694728	18	0.722	0.522,0.923	5	0.2	0,0.582	-0.522	-0.0782	-0.696,-0.0782	0.00498	0.0562	insigOrLowDepth
chr16	28694773	28694775	22	0.636	0.447,0.826	5	0	0,0.393	-0.636	-0.193	-0.706,-0.193	0.00157	0.0159	strongHypo
chr16	28694823	28694825	8	1	0.717,1	3	0	0,0.527	-1	-0.342	-1,-0.342	0.000364	0.00606	strongHypo
chr16	28694866	28694868	7	1	0.688,1	3	0	0,0.527	-1	-0.324	-1,-0.324	0.000486	0.00833	strongHypo
chr16	28694918	28694920	7	0.143	0,0.471	3	0.333	0,0.751	0.19	0	-0.208,0.581	0.0271	1	insigOrLowDepth
chr16	28695161	28695163	5	1	0.607,1	4	0	0,0.451	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr16	28697148	28697150	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr16	49857425	49857427	9	0	0,0.259	4	0	0,0.451	0	0	-0.162,0.38	0.069	1	insigOrLowDepth
chr16	49857666	49857668	6	0	0,0.348	4	0	0,0.451	0	0	-0.241,0.359	0.0619	1	insigOrLowDepth
chr16	49859839	49859841	5	0.6	0.264,0.936	6	0	0,0.348	-0.6	-0.0904	-0.767,-0.0904	0.00425	0.0606	insigOrLowDepth
chr16	49859925	49859927	5	0.8	0.418,1	4	0	0,0.451	-0.8	-0.161	-0.854,-0.161	0.00238	0.0476	strongHypo
chr16	49859981	49859983	3	0.667	0.249,1	3	0	0,0.527	-0.667	-0	-0.791,0.054	0.00915	0.4	insigOrLowDepth
chr16	49860127	49860129	13	1	0.807,1	7	0.143	0,0.471	-0.857	-0.441	-0.913,-0.441	1.94e-05	0.000181	strongHypo
chr16	49860239	49860241	9	0.333	0.0575,0.609	6	0	0,0.348	-0.333	-0	-0.525,0.0599	0.0162	0.229	insigOrLowDepth
chr16	49860264	49860266	9	0.333	0.0575,0.609	6	0	0,0.348	-0.333	-0	-0.525,0.0599	0.0162	0.229	insigOrLowDepth
chr16	49860333	49860335	3	1	0.473,1	10	0.3	0.035,0.565	-0.7	-0.083	-0.768,-0.083	0.0044	0.0699	insigOrLowDepth
chr16	49860345	49860347	3	1	0.473,1	11	0.0909	0,0.339	-0.909	-0.286	-0.909,-0.286	0.000705	0.011	strongHypo
chr16	49860371	49860373	4	1	0.549,1	8	0	0,0.283	-1	-0.412	-1,-0.412	0.00014	0.00202	strongHypo
chr16	49860388	49860390	8	0.875	0.571,1	10	0.3	0.035,0.565	-0.575	-0.153	-0.736,-0.153	0.00229	0.0248	strongHypo
chr16	49860407	49860409	9	0.889	0.606,1	5	0.6	0.264,0.936	-0.289	-0	-0.59,0.0924	0.0198	0.505	insigOrLowDepth
chr16	49860425	49860427	6	1	0.652,1	5	0	0,0.393	-1	-0.417	-1,-0.417	0.000152	0.00216	strongHypo
chr16	49860474	49860476	8	1	0.717,1	4	0.25	0,0.657	-0.75	-0.209	-0.86,-0.209	0.00126	0.0182	strongHypo
chr16	49860666	49860668	9	0.889	0.606,1	5	0	0,0.393	-0.889	-0.365	-0.902,-0.365	0.00024	0.003	strongHypo
chr16	49860784	49860786	8	0.75	0.45,1	3	0	0,0.527	-0.75	-0.108	-0.807,-0.108	0.00364	0.0606	insigOrLowDepth
chr16	49862237	49862239	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr16	49862513	49862515	5	1	0.607,1	7	0.286	0,0.6	-0.714	-0.177	-0.81,-0.177	0.00196	0.0278	strongHypo
chr16	49862540	49862542	5	1	0.607,1	9	0.333	0.0575,0.609	-0.667	-0.162	-0.77,-0.162	0.00224	0.031	strongHypo
chr16	49863000	49863002	9	1	0.741,1	6	1	0.652,1	0	0	-0.281,0.18	0.0841	1	insigOrLowDepth
chr17	5946922	5946924	9	1	0.741,1	6	1	0.652,1	0	0	-0.281,0.18	0.0841	1	insigOrLowDepth
chr17	5946927	5946929	9	1	0.741,1	6	0.667	0.341,0.992	-0.333	-0	-0.591,0.00238	0.0125	0.143	insigOrLowDepth
chr17	5947060	5947062	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr17	5947120	5947122	5	1	0.607,1	5	1	0.607,1	0	0	-0.295,0.295	0.0637	1	insigOrLowDepth
chr17	5947544	5947546	7	1	0.688,1	5	1	0.607,1	0	0	-0.312,0.22	0.0715	1	insigOrLowDepth
chr17	5947560	5947562	7	1	0.688,1	5	1	0.607,1	0	0	-0.312,0.22	0.0715	1	insigOrLowDepth
chr17	5947729	5947731	6	1	0.652,1	3	0	0,0.527	-1	-0.301	-1,-0.301	0.000668	0.0119	strongHypo
chr17	5947744	5947746	4	1	0.549,1	3	0	0,0.527	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr17	5947757	5947759	6	1	0.652,1	3	0	0,0.527	-1	-0.301	-1,-0.301	0.000668	0.0119	strongHypo
chr17	5947782	5947784	8	1	0.717,1	3	0	0,0.527	-1	-0.342	-1,-0.342	0.000364	0.00606	strongHypo
chr17	5948014	5948016	3	0.667	0.249,1	3	1	0.473,1	0.333	0	-0.235,0.622	0.0229	1	insigOrLowDepth
chr17	5948958	5948960	8	1	0.717,1	3	1	0.473,1	0	0	-0.448,0.17	0.0582	1	insigOrLowDepth
chr17	5948994	5948996	8	1	0.717,1	3	1	0.473,1	0	0	-0.448,0.17	0.0582	1	insigOrLowDepth
chr17	5949044	5949046	7	1	0.688,1	3	0.667	0.249,1	-0.333	-0	-0.669,0.0603	0.0175	0.3	insigOrLowDepth
chr17	5949596	5949598	28	1	0.902,1	3	0.667	0.249,1	-0.333	-0.0604	-0.721,-0.0604	0.00706	0.0968	insigOrLowDepth
chr17	5949624	5949626	29	1	0.905,1	4	0.5	0.147,0.853	-0.5	-0.153	-0.782,-0.153	0.00102	0.0114	strongHypo
chr17	5949628	5949630	29	1	0.905,1	3	0.667	0.249,1	-0.333	-0.0617	-0.722,-0.0617	0.00686	0.0938	insigOrLowDepth
chr17	5949630	5949632	29	1	0.905,1	3	0.667	0.249,1	-0.333	-0.0617	-0.722,-0.0617	0.00686	0.0938	insigOrLowDepth
chr17	5949644	5949646	29	1	0.905,1	4	0.25	0,0.657	-0.75	-0.307	-0.897,-0.307	6.58e-05	0.000733	strongHypo
chr17	5949662	5949664	29	1	0.905,1	4	0.25	0,0.657	-0.75	-0.307	-0.897,-0.307	6.58e-05	0.000733	strongHypo
chr17	5949664	5949666	29	1	0.905,1	4	0.25	0,0.657	-0.75	-0.307	-0.897,-0.307	6.58e-05	0.000733	strongHypo
chr17	5949670	5949672	26	1	0.895,1	4	0.5	0.147,0.853	-0.5	-0.149	-0.78,-0.149	0.00122	0.0138	strongHypo
chr17	5949680	5949682	27	1	0.899,1	4	0.5	0.147,0.853	-0.5	-0.15	-0.781,-0.15	0.00114	0.0129	strongHypo
chr17	5949684	5949686	27	1	0.899,1	3	0.667	0.249,1	-0.333	-0.059	-0.72,-0.059	0.00726	0.1	insigOrLowDepth
chr17	5949686	5949688	27	1	0.899,1	4	0.5	0.147,0.853	-0.5	-0.15	-0.781,-0.15	0.00114	0.0129	strongHypo
chr17	5949688	5949690	27	1	0.899,1	3	0.333	0,0.751	-0.667	-0.21	-0.873,-0.21	0.000505	0.0069	strongHypo
chr17	5949690	5949692	24	1	0.887,1	3	0.333	0,0.751	-0.667	-0.205	-0.87,-0.205	0.000617	0.00855	strongHypo
chr17	5949732	5949734	7	1	0.688,1	3	0.667	0.249,1	-0.333	-0	-0.669,0.0603	0.0175	0.3	insigOrLowDepth
chr17	5950473	5950475	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr17	5950549	5950551	4	1	0.549,1	5	0.6	0.264,0.936	-0.4	-0	-0.622,0.12	0.0167	0.444	insigOrLowDepth
chr17	5950955	5950957	5	1	0.607,1	5	1	0.607,1	0	0	-0.295,0.295	0.0637	1	insigOrLowDepth
chr17	5950970	5950972	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr17	5951316	5951318	4	0.25	0,0.657	3	0	0,0.527	-0.25	-0	-0.528,0.278	0.0286	1	insigOrLowDepth
chr17	45652143	45652145	3	0.333	0,0.751	4	1	0.549,1	0.667	0.00653	0.00653,0.804	0.00715	0.143	insigOrLowDepth
chr17	45652777	45652779	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr17	45652799	45652801	5	0.8	0.418,1	3	1	0.473,1	0.2	0	-0.309,0.455	0.0333	1	insigOrLowDepth
chr17	45652894	45652896	4	1	0.549,1	5	1	0.607,1	0	0	-0.283,0.349	0.0585	1	insigOrLowDepth
chr17	45652914	45652916	4	1	0.549,1	4	1	0.549,1	0	0	-0.336,0.336	0.0543	1	insigOrLowDepth
chr17	45653099	45653101	5	1	0.607,1	4	0.75	0.343,1	-0.25	-0	-0.557,0.16	0.0267	0.444	insigOrLowDepth
chr17	45653110	45653112	5	1	0.607,1	5	0.8	0.418,1	-0.2	-0	-0.483,0.188	0.0327	1	insigOrLowDepth
chr17	45653387	45653389	3	1	0.473,1	6	1	0.652,1	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr17	45653404	45653406	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr17	45653437	45653439	4	1	0.549,1	7	0.857	0.529,1	-0.143	-0	-0.365,0.279	0.0424	1	insigOrLowDepth
chr17	45653457	45653459	4	1	0.549,1	5	1	0.607,1	0	0	-0.283,0.349	0.0585	1	insigOrLowDepth
chr17	45653476	45653478	3	1	0.473,1	5	0.6	0.264,0.936	-0.4	-0	-0.607,0.186	0.0191	0.464	insigOrLowDepth
chr17	45653535	45653537	6	0.167	0,0.521	4	0	0,0.451	-0.167	-0	-0.412,0.262	0.0382	1	insigOrLowDepth
chr17	45654292	45654294	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr17	45654321	45654323	3	1	0.473,1	3	0	0,0.527	-1	-0.17	-1,-0.17	0.00229	0.1	insigOrLowDepth
chr17	45654337	45654339	3	0.667	0.249,1	3	1	0.473,1	0.333	0	-0.235,0.622	0.0229	1	insigOrLowDepth
chr17	45654344	45654346	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr17	45654351	45654353	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr17	45654464	45654466	3	1	0.473,1	7	0.857	0.529,1	-0.143	-0	-0.35,0.351	0.0407	1	insigOrLowDepth
chr17	45654474	45654476	3	1	0.473,1	7	0.714	0.4,1	-0.286	-0	-0.48,0.256	0.0272	1	insigOrLowDepth
chr17	45654482	45654484	5	1	0.607,1	7	0.714	0.4,1	-0.286	-0	-0.506,0.136	0.0235	0.47	insigOrLowDepth
chr17	45654503	45654505	5	1	0.607,1	7	1	0.688,1	0	0	-0.22,0.312	0.0715	1	insigOrLowDepth
chr17	45654630	45654632	3	1	0.473,1	3	0.667	0.249,1	-0.333	-0	-0.622,0.235	0.0229	1	insigOrLowDepth
chr17	45654665	45654667	6	1	0.652,1	7	0	0,0.312	-1	-0.48	-1,-0.48	4.68e-05	0.000583	strongHypo
chr17	45654682	45654684	6	1	0.652,1	10	0	0,0.238	-1	-0.533	-1,-0.533	1.14e-05	0.000125	strongHypo
chr17	45654694	45654696	6	0.667	0.341,0.992	10	0	0,0.238	-0.667	-0.23	-0.814,-0.23	0.000749	0.00824	strongHypo
chr17	45654749	45654751	3	1	0.473,1	6	0.667	0.341,0.992	-0.333	-0	-0.537,0.226	0.0233	0.5	insigOrLowDepth
chr17	45654757	45654759	7	1	0.688,1	5	0	0,0.393	-1	-0.443	-1,-0.443	9.35e-05	0.00126	strongHypo
chr17	45654764	45654766	7	1	0.688,1	5	0.2	0,0.582	-0.8	-0.262	-0.874,-0.262	0.000747	0.0101	strongHypo
chr17	45654785	45654787	7	1	0.688,1	3	0.333	0,0.751	-0.667	-0.102	-0.829,-0.102	0.00388	0.0667	insigOrLowDepth
chr17	45654969	45654971	9	1	0.741,1	3	0.333	0,0.751	-0.667	-0.133	-0.839,-0.133	0.0028	0.0455	strongHypo
chr17	45655013	45655015	11	1	0.779,1	7	0.429	0.128,0.73	-0.571	-0.186	-0.752,-0.186	0.00116	0.0114	strongHypo
chr17	45655057	45655059	6	1	0.652,1	6	0	0,0.348	-1	-0.453	-1,-0.453	8.18e-05	0.00216	strongHypo
chr17	45655085	45655087	8	1	0.717,1	6	0.333	0.0079,0.659	-0.667	-0.201	-0.806,-0.201	0.00126	0.015	strongHypo
chr17	45655113	45655115	9	1	0.741,1	4	0.25	0,0.657	-0.75	-0.224	-0.865,-0.224	0.001	0.014	strongHypo
chr17	45655119	45655121	7	1	0.688,1	4	0.5	0.147,0.853	-0.5	-0.0351	-0.733,-0.0351	0.00728	0.109	insigOrLowDepth
chr17	45655147	45655149	6	0.167	0,0.521	4	0.75	0.343,1	0.583	0.012	0.012,0.763	0.00728	0.19	insigOrLowDepth
chr17	45655171	45655173	3	1	0.473,1	3	0	0,0.527	-1	-0.17	-1,-0.17	0.00229	0.1	insigOrLowDepth
chr17	45655489	45655491	4	1	0.549,1	3	0.333	0,0.751	-0.667	-0.00653	-0.804,-0.00653	0.00715	0.143	insigOrLowDepth
chr17	45655872	45655874	11	1	0.779,1	4	1	0.549,1	0	0	-0.389,0.13	0.0721	1	insigOrLowDepth
chr17	45655875	45655877	11	1	0.779,1	4	0.75	0.343,1	-0.25	-0	-0.596,0.0279	0.02	0.267	insigOrLowDepth
chr17	45655893	45655895	9	1	0.741,1	3	1	0.473,1	0	0	-0.454,0.149	0.0596	1	insigOrLowDepth
chr17	45657919	45657921	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr17	45658096	45658098	5	1	0.607,1	3	1	0.473,1	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr17	66779580	66779582	7	1	0.688,1	6	0.667	0.341,0.992	-0.333	-0	-0.58,0.0421	0.0154	0.192	insigOrLowDepth
chr17	66779631	66779633	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr17	66779648	66779650	7	1	0.688,1	3	1	0.473,1	0	0	-0.441,0.195	0.0566	1	insigOrLowDepth
chr17	66779651	66779653	7	1	0.688,1	3	1	0.473,1	0	0	-0.441,0.195	0.0566	1	insigOrLowDepth
chr17	66779842	66779844	11	1	0.779,1	5	1	0.607,1	0	0	-0.333,0.139	0.0812	1	insigOrLowDepth
chr17	66780329	66780331	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr17	66781691	66781693	5	1	0.607,1	5	0	0,0.393	-1	-0.382	-1,-0.382	0.00026	0.00794	strongHypo
chr17	66781699	66781701	4	1	0.549,1	3	0	0,0.527	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr17	66781754	66781756	5	1	0.607,1	8	0	0,0.283	-1	-0.463	-1,-0.463	6.01e-05	0.000777	strongHypo
chr17	66781784	66781786	5	1	0.607,1	6	0.667	0.341,0.992	-0.333	-0	-0.564,0.108	0.0191	0.455	insigOrLowDepth
chr17	66781800	66781802	4	1	0.549,1	5	0	0,0.393	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr17	66781808	66781810	4	1	0.549,1	5	0	0,0.393	-1	-0.336	-1,-0.336	0.000477	0.00794	strongHypo
chr17	66781866	66781868	4	1	0.549,1	4	0	0,0.451	-1	-0.291	-1,-0.291	0.000795	0.0286	strongHypo
chr17	66782002	66782004	3	0.333	0,0.751	8	0.25	0,0.55	-0.0833	-0	-0.51,0.291	0.0305	1	insigOrLowDepth
chr17	66782022	66782024	3	0	0,0.527	7	0.143	0,0.471	0.143	0	-0.351,0.35	0.0407	1	insigOrLowDepth
chr17	66782108	66782110	7	1	0.688,1	3	0	0,0.527	-1	-0.324	-1,-0.324	0.000486	0.00833	strongHypo
chr17	66783345	66783347	4	1	0.549,1	7	0.857	0.529,1	-0.143	-0	-0.365,0.279	0.0424	1	insigOrLowDepth
chr17	66783826	66783828	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr17	66783831	66783833	3	0.667	0.249,1	4	1	0.549,1	0.333	0	-0.17,0.639	0.0214	0.429	insigOrLowDepth
chr17	66784512	66784514	4	1	0.549,1	3	1	0.473,1	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr17	66784793	66784795	3	1	0.473,1	7	1	0.688,1	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr17	66784806	66784808	3	1	0.473,1	6	1	0.652,1	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr17	66784835	66784837	3	1	0.473,1	6	0.667	0.341,0.992	-0.333	-0	-0.537,0.226	0.0233	0.5	insigOrLowDepth
chr17	66784846	66784848	3	1	0.473,1	6	1	0.652,1	0	0	-0.226,0.433	0.0546	1	insigOrLowDepth
chr18	13130085	13130087	3	1	0.473,1	4	1	0.549,1	0	0	-0.319,0.409	0.049	1	insigOrLowDepth
chr18	13130408	13130410	5	1	0.607,1	4	0.5	0.147,0.853	-0.5	-0	-0.717,0.023	0.01	0.167	insigOrLowDepth
