#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
chr16	22655329	22655331	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22655331	22655333	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22655393	22655395	single:	3	0	0,0.527	single:	10	0.6	0.335,0.865	pair:	0.6	0	-0.00337,0.697	p_acc:	0.0077	p_fet:	0.192
chr16	22655399	22655401	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr16	22655452	22655454	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22655958	22655960	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22655963	22655965	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22656015	22656017	single:	7	0	0,0.312	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22656032	22656034	single:	7	0	0,0.312	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22656052	22656054	single:	7	0	0,0.312	single:	7	0	0,0.312	pair:	0	0	-0.236,0.236	p_acc:	0.0822	p_fet:	1
chr16	22656067	22656069	single:	7	0	0,0.312	single:	7	0	0,0.312	pair:	0	0	-0.236,0.236	p_acc:	0.0822	p_fet:	1
chr16	22656092	22656094	single:	7	1	0.688,1	single:	7	0	0,0.312	pair:	-1	-0.509	-1,-0.509	p_acc:	2.5e-05	p_fet:	0.000583
chr16	22656300	22656302	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22656405	22656407	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22656507	22656509	single:	3	0	0,0.527	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22656510	22656512	single:	3	0	0,0.527	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22656638	22656640	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22656671	22656673	single:	7	0	0,0.312	single:	10	0.6	0.335,0.865	pair:	0.6	0.178	0.178,0.731	p_acc:	0.00166	p_fet:	0.0345
chr16	22656680	22656682	single:	11	0	0,0.221	single:	10	0.6	0.335,0.865	pair:	0.6	0.242	0.242,0.747	p_acc:	0.000466	p_fet:	0.00387
chr16	22656694	22656696	single:	11	0	0,0.221	single:	10	0.6	0.335,0.865	pair:	0.6	0.242	0.242,0.747	p_acc:	0.000466	p_fet:	0.00387
chr16	22656696	22656698	single:	11	0	0,0.221	single:	10	0.6	0.335,0.865	pair:	0.6	0.242	0.242,0.747	p_acc:	0.000466	p_fet:	0.00387
chr16	22656719	22656721	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr16	22656763	22656765	single:	11	0	0,0.221	single:	10	0.6	0.335,0.865	pair:	0.6	0.242	0.242,0.747	p_acc:	0.000466	p_fet:	0.00387
chr16	22656774	22656776	single:	7	0	0,0.312	single:	10	0.6	0.335,0.865	pair:	0.6	0.178	0.178,0.731	p_acc:	0.00166	p_fet:	0.0345
chr16	22656795	22656797	single:	7	0	0,0.312	single:	3	0	0,0.527	pair:	0	0	-0.195,0.441	p_acc:	0.0566	p_fet:	1
chr16	22656806	22656808	single:	7	0	0,0.312	single:	4	0	0,0.451	pair:	0	0	-0.209,0.367	p_acc:	0.0647	p_fet:	1
chr16	22656848	22656850	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr16	22656882	22656884	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr16	22656884	22656886	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr16	22656897	22656899	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr16	22656908	22656910	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr16	22656930	22656932	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22656932	22656934	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22657291	22657293	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22657312	22657314	single:	4	1	0.549,1	single:	3	0	0,0.527	pair:	-1	-0.229	-1,-0.229	p_acc:	0.00143	p_fet:	0.0286
chr16	22657317	22657319	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr16	22657332	22657334	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr16	22657336	22657338	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr16	22657345	22657347	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22657351	22657353	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr16	22657362	22657364	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr16	22657364	22657366	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr16	22657366	22657368	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr16	22657368	22657370	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr16	22657378	22657380	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr16	22657380	22657382	single:	3	0	0,0.527	single:	10	0.6	0.335,0.865	pair:	0.6	0	-0.00337,0.697	p_acc:	0.0077	p_fet:	0.192
chr16	22657417	22657419	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22657424	22657426	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22657426	22657428	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22657434	22657436	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22657444	22657446	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22657450	22657452	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22657594	22657596	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22657818	22657820	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22658029	22658031	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22658074	22658076	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22658231	22658233	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22658314	22658316	single:	9	0.556	0.279,0.832	single:	5	0	0,0.393	pair:	-0.556	-0.0702	-0.693,-0.0702	p_acc:	0.00504	p_fet:	0.0859
chr16	22658319	22658321	single:	9	0.556	0.279,0.832	single:	5	0	0,0.393	pair:	-0.556	-0.0702	-0.693,-0.0702	p_acc:	0.00504	p_fet:	0.0859
chr16	22658371	22658373	single:	3	0.667	0.249,1	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.403,0.395	p_acc:	0.0308	p_fet:	1
chr16	22658639	22658641	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22658698	22658700	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22658740	22658742	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22658752	22658754	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22659139	22659141	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22659299	22659301	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22659711	22659713	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	22660156	22660158	single:	3	1	0.473,1	single:	3	1	0.473,1	pair:	0	0	-0.391,0.391	p_acc:	0.0449	p_fet:	1
chr16	28691665	28691667	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28691672	28691674	single:	9	0.556	0.279,0.832	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28691802	28691804	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28691804	28691806	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28691817	28691819	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28692119	28692121	single:	5	1	0.607,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.562,0.0458	p_acc:	0.0127	p_fet:	0.231
chr16	28692136	28692138	single:	5	1	0.607,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.562,0.0458	p_acc:	0.0127	p_fet:	0.231
chr16	28692161	28692163	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr16	28692282	28692284	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28692323	28692325	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28692454	28692456	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28692491	28692493	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28692656	28692658	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28693027	28693029	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28693646	28693648	single:	9	1	0.741,1	single:	3	1	0.473,1	pair:	0	0	-0.454,0.149	p_acc:	0.0596	p_fet:	1
chr16	28693786	28693788	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28693980	28693982	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28694083	28694085	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	28694266	28694268	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	28694571	28694573	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr16	28694594	28694596	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	28694662	28694664	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	28694669	28694671	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	28694706	28694708	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	28694714	28694716	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	28694726	28694728	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	28694773	28694775	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	28694823	28694825	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	28694841	28694843	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28694866	28694868	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	28694911	28694913	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28694918	28694920	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	28695161	28695163	single:	5	1	0.607,1	single:	4	0	0,0.451	pair:	-1	-0.336	-1,-0.336	p_acc:	0.000477	p_fet:	0.00794
chr16	28695247	28695249	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28695953	28695955	single:	6	0	0,0.348	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28696802	28696804	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28697033	28697035	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	28697148	28697150	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49857152	49857154	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49857425	49857427	single:	9	0	0,0.259	single:	4	0	0,0.451	pair:	0	0	-0.162,0.38	p_acc:	0.069	p_fet:	1
chr16	49857586	49857588	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49857666	49857668	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49857762	49857764	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49858163	49858165	single:	NA	NA	NA,NA	single:	4	0	0,0.451	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49858219	49858221	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49858270	49858272	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49858293	49858295	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49858305	49858307	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49858742	49858744	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49858847	49858849	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49858868	49858870	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49858995	49858997	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49859839	49859841	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49859925	49859927	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49859981	49859983	single:	3	0.667	0.249,1	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.403,0.395	p_acc:	0.0308	p_fet:	1
chr16	49860127	49860129	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49860239	49860241	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49860264	49860266	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49860296	49860298	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49860333	49860335	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr16	49860345	49860347	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr16	49860371	49860373	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr16	49860388	49860390	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49860407	49860409	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49860425	49860427	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49860474	49860476	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49860520	49860522	single:	12	0.833	0.59,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49860558	49860560	single:	9	1	0.741,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49860666	49860668	single:	9	0.889	0.606,1	single:	4	0	0,0.451	pair:	-0.889	-0.315	-0.896,-0.315	p_acc:	0.0005	p_fet:	0.00699
chr16	49860784	49860786	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49860883	49860885	single:	4	0.25	0,0.657	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49861027	49861029	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49861114	49861116	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49861487	49861489	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49861937	49861939	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49862237	49862239	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49862513	49862515	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49862540	49862542	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49862885	49862887	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49863000	49863002	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr16	49863180	49863182	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr16	49863577	49863579	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr17	5946742	5946744	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr17	5946745	5946747	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr17	5946751	5946753	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr17	5946791	5946793	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr17	5946922	5946924	single:	9	1	0.741,1	single:	6	1	0.652,1	pair:	0	0	-0.281,0.18	p_acc:	0.0841	p_fet:	1
chr17	5946927	5946929	single:	9	1	0.741,1	single:	6	0.667	0.341,0.992	pair:	-0.333	-0	-0.591,0.00238	p_acc:	0.0125	p_fet:	0.143
chr17	5947060	5947062	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr17	5947120	5947122	single:	9	0.667	0.391,0.942	single:	10	0.6	0.335,0.865	pair:	-0.0667	-0	-0.371,0.271	p_acc:	0.0385	p_fet:	1
chr17	5947544	5947546	single:	7	1	0.688,1	single:	5	1	0.607,1	pair:	0	0	-0.312,0.22	p_acc:	0.0715	p_fet:	1
chr17	5947560	5947562	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr17	5947729	5947731	single:	6	1	0.652,1	single:	3	0	0,0.527	pair:	-1	-0.301	-1,-0.301	p_acc:	0.000668	p_fet:	0.0119
chr17	5947744	5947746	single:	4	1	0.549,1	single:	3	0	0,0.527	pair:	-1	-0.229	-1,-0.229	p_acc:	0.00143	p_fet:	0.0286
chr17	5947757	5947759	single:	6	1	0.652,1	single:	3	0	0,0.527	pair:	-1	-0.301	-1,-0.301	p_acc:	0.000668	p_fet:	0.0119
chr17	5947782	5947784	single:	8	1	0.717,1	single:	3	0	0,0.527	pair:	-1	-0.342	-1,-0.342	p_acc:	0.000364	p_fet:	0.00606
chr17	5947877	5947879	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr17	5947956	5947958	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr17	5948014	5948016	single:	3	0.667	0.249,1	single:	3	1	0.473,1	pair:	0.333	0	-0.235,0.622	p_acc:	0.0229	p_fet:	1
chr17	5948050	5948052	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr17	5948202	5948204	single:	NA	NA	NA,NA	single:	4	0.5	0.147,0.853	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr17	5948238	5948240	single:	9	0.667	0.391,0.942	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr17	5948489	5948491	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr17	5948609	5948611	single:	6	1	0.652,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
